Q16	"Canada"@en	"Canada"@nl	"Kanada"@hu
Q52954	"keyboard instrument"@en	"toetsinstrument"@nl	"billentyűs hangszerek"@hu
Q54217	"Norwalk"@en	"Norwalk"@nl	"Norwalk"@hu
Q54900	"CB Estudiantes"@en	"Estudiantes Madrid"@nl
Q54906	"CB Gran Canaria"@en	"CB Gran Canaria"@nl
Q54908	"Club Joventut Badalona"@en	"Joventut Badalona"@nl
Q54927	"Saski Baskonia"@en	"Saski Baskonia"@nl
Q54940	"Valencia BC"@en	"Valencia BC"@nl
Q59574	"50PLUS"@en	"50PLUS"@nl	"50PLUS"@hu
Q60172	"Reformed Political Party"@en	"Staatkundig Gereformeerde Partij"@nl	"Református Politikai Párt"@hu
Q61285	"ukulele"@en	"ukelele"@nl	"ukulele"@hu
Q62869	"Mounir El Hamdaoui"@en	"Mounir El Hamdaoui"@nl	"Mounir El Hamdaoui"@hu
Q64038	"baritone guitar"@en	"baritongitaar"@nl
Q71084	"First French Empire"@en	"Eerste Franse Keizerrijk"@nl	"Első Francia Császárság"@hu
Q71946	"AK Steel Holding"@en	"AK Steel Holding"@nl
Q72521	"Johor Darul Takzim F.C."@en	"Johor Darul Takzim F.C."@nl	"Johor Darul Takzim FC"@hu
Q72539	"U.S. Steel"@en	"U.S. Steel"@nl	"U.S. Steel"@hu
Q72844	"Ettifaq FC"@en	"Al-Ettifaq"@nl
Q72981	"Wijchen"@en	"Wijchen"@nl	"Wijchen"@hu
Q72991	"Groenlo"@en	"Groenlo"@nl
Q73053	"Schwinn Bicycle Company"@en	"Schwinn Bicycle Company"@nl
Q73065	"Veendam"@en	"Veendam"@nl	"Veendam"@hu
Q73101	"Dieren"@en	"Dieren"@nl
Q73596	"Mücke Motorsport"@en	"Mücke Motorsport"@nl
Q73708	"FK Kukësi"@en	"KF Kukësi"@nl	"FK Kukësi"@hu
Q73801	"Xbox Game Studios"@en	"Microsoft Game Studios"@nl	"Xbox Game Studios"@hu
Q73820	"The MIT Press"@en	"MIT Press"@nl
Q73965	"Al-Hilal SFC"@en	"Al-Hilal"@nl	"Al-Hilal FC"@hu
Q74030	"Football Bourg-en-Bresse Péronnas 01"@en	"FC Bourg-Péronnas"@nl	"Football Bourg-en-Bresse Péronnas 01"@hu
Q74193	"Kaplan International Languages"@en	"Kaplan International Languages"@nl
Q74763	"Human Powered Health"@en	"Rally"@nl	"Human Powered Health"@hu
Q75684	"S.C. Braga"@en	"SC Braga"@nl	"SC Braga"@hu
Q75729	"Sporting CP"@en	"Sporting Lissabon"@nl	"Sporting Clube de Portugal"@hu
Q75776	"Fox Sports"@en	"Fox Sports"@nl
Q76239	"zither"@en	"citer"@nl	"citera"@hu
Q78987	"electric guitar"@en	"elektrische gitaar"@nl	"elektromos gitár"@hu
Q79202	"New Line Cinema"@en	"New Line Cinema"@nl	"New Line Cinema"@hu
Q79838	"accordion"@en	"accordeon"@nl	"harmonika"@hu
Q80019	"double bass"@en	"contrabas"@nl	"nagybőgő"@hu
Q80104	"Trumann"@en	"Trumann"@nl
Q80107	"St. Paul"@en	"Saint Paul"@nl
Q80263	"RCN TV"@en	"RCN TV"@nl
Q80284	"viola"@en	"altviool"@nl	"brácsa"@hu
Q80478	"Las Estrellas"@en	"Canal de las Estrellas"@nl	"XEW-TV"@hu
Q80635	"Airgas"@en	"Airgas"@nl
Q80845	"S.C. Internacional"@en	"SC Internacional"@nl	"Sport Club Internacional"@hu
Q80886	"Club Atlético Tigre"@en	"CA Tigre"@nl	"CA Tigre"@hu
Q80899	"Unión de Santa Fe"@en	"Unión de Santa Fe"@nl
Q80955	"Santos F.C."@en	"Santos FC"@nl	"Santos FC"@hu
Q80958	"Botafogo F.R."@en	"Botafogo FR"@nl	"Botafogo FR"@hu
Q80964	"Sociedade Esportiva Palmeiras"@en	"SE Palmeiras"@nl	"S.E. Palmeiras"@hu
Q80987	"Fluminense F.C."@en	"Fluminense FC"@nl	"Fluminense FC"@hu
Q81003	"Concept2"@en	"Concept2"@nl
Q81888	"AFC Ajax"@en	"AFC Ajax"@nl	"AFC Ajax"@hu
Q81965	"General Motors"@en	"General Motors"@nl	"General Motors"@hu
Q81982	"harpsichord"@en	"klavecimbel"@nl	"csembaló"@hu
Q82105	"A.D. Camacha"@en	"A.D. Camacha"@nl
Q82216	"Dragons"@en	"Dragons"@nl
Q82429	"C.S. Herediano"@en	"Club Sport Herediano"@nl	"CS Herediano"@hu
Q82503	"Pure"@en
Q82948	"Kuala Lumpur FA"@en	"Kuala Lumpur FA"@nl
Q83065	"Leicester"@en	"Leicester"@nl	"Leicester"@hu
Q83459	"Brazil national football team"@en	"Braziliaans voetbalelftal"@nl	"brazil labdarúgó-válogatott"@hu
Q83509	"piccolo"@en	"piccolo"@nl	"piccolo"@hu
Q83723	"A&E Networks"@en	"A+E Networks"@nl
Q83978	"Danny Phantom"@en	"Danny Phantom"@nl	"Danny Phantom"@hu
Q84036	"La Horquetta Rangers F.C."@en	"St. Ann's Rangers"@nl
Q84044	"Central F.C."@en	"Central F.C."@nl	"Central F.C."@hu
Q86853	"Linden Lab"@en	"Linden Lab"@nl
Q93995	"Volero Zürich"@en	"Voléro Zürich"@nl
Q94444	"Roseto Sharks"@en	"Roseto Sharks"@nl
Q94571	"Club Blooming"@en	"Club Blooming"@nl
Q94605	"FK Spartak Subotica"@en	"FK Spartak Zlatibor Voda"@nl	"FK Spartak Subotica"@hu
Q94893	"Rockstar North"@en	"Rockstar North"@nl	"Rockstar North"@hu
Q94912	"Rockstar Games"@en	"Rockstar Games"@nl	"Rockstar Games"@hu
Q94933	"Take-Two Interactive"@en	"Take-Two Interactive"@nl	"Take-Two Interactive"@hu
Q94937	"2K Games"@en	"2K Games"@nl	"2K Games"@hu
Q95149	"HarperCollins"@en	"HarperCollins"@nl	"HarperCollins"@hu
Q98921	"Ipatinga Futebol Clube"@en	"Ipatinga FC"@nl	"Ipatinga FC"@hu
Q101859	"VfL Wolfsburg"@en	"VfL Wolfsburg"@nl	"VfL Wolfsburg"@hu
Q101918	"Apeldoorn"@en	"Apeldoorn"@nl	"Apeldoorn"@hu
Q101959	"Borussia Mönchengladbach"@en	"Borussia Mönchengladbach"@nl	"Borussia Mönchengladbach"@hu
Q102720	"Hertha BSC"@en	"Hertha BSC"@nl	"Hertha BSC"@hu
Q104761	"Bayer 04 Leverkusen"@en	"Bayer 04 Leverkusen"@nl	"Bayer 04 Leverkusen"@hu
Q104770	"1. FC Köln"@en	"1. FC Köln"@nl	"1. FC Köln"@hu
Q105254	"1. FSV Mainz 05"@en	"1. FSV Mainz 05"@nl	"1. FSV Mainz 05"@hu
Q105584	"Rotten Tomatoes"@en	"Rotten Tomatoes"@nl	"Rotten Tomatoes"@hu
Q105844	"Arminia Bielefeld"@en	"DSC Arminia Bielefeld"@nl	"Arminia Bielefeld"@hu
Q105891	"Hammond organ"@en	"Hammondorgel"@nl	"Hammond-orgona"@hu
Q106394	"SC Freiburg"@en	"SC Freiburg"@nl	"SC Freiburg"@hu
Q109176	"Andrews University"@en
Q111516	"Phoenix Rising FC"@en	"Phoenix FC"@nl
Q112404	"Brookville Equipment Corporation"@en	"Brookville Equipment Corporation"@nl	"Brookville Equipment Corporation"@hu
Q112675	"Leidschendam-Voorburg"@en	"Leidschendam-Voorburg"@nl	"Leidschendam-Voorburg"@hu
Q113000	"KV Mechelen"@en	"KV Mechelen"@nl	"KV Mechelen"@hu
Q113246	"Karim El Ahmadi"@en	"Karim El Ahmadi"@nl	"Karim el-Ahmadi"@hu
Q113269	"NN Investment Partners"@en	"NN Investment Partners"@nl
Q115376	"West Virginia University"@en	"West Virginia University"@nl	"Nyugat-Virginiai Egyetem"@hu
Q115860	"Federal Reserve Bank of New York"@en	"Federal Reserve Bank of New York"@nl
Q116184	"Displeased Records"@en	"Displeased Records"@nl
Q116232	"Mini"@en	"Mini"@nl	"Mini"@hu
Q116319	"Rocket Lab"@en	"Rocket Lab"@nl
Q116401	"Schweizer Fernsehen"@en	"Schweizer Fernsehen"@nl
Q117059	"Associated British Foods"@en	"Associated British Foods"@nl
Q117202	"The Co-operative Group"@en
Q117876	"Pepperdine University"@en	"Pepperdine-universiteit"@nl
Q118046	"Carphone Warehouse"@en	"Carphone Warehouse"@nl
Q118498	"Racing 92"@en	"Racing Métro 92"@nl
Q118663	"Baldwin Piano Company"@en	"Baldwin Piano Company"@nl
Q119267	"Tiger Electronics"@en	"Tiger Electronics"@nl
Q119400	"public-access television"@en
Q120233	"New York Mercantile Exchange"@en	"New York Mercantile Exchange"@nl
Q121765	"Astoria"@en	"Astoria"@nl	"Astoria"@hu
Q122141	"Vodafone"@en	"Vodafone Group"@nl	"Vodafone Group"@hu
Q122877	"MTV2 Pop"@en
Q123018	"Nintendo Software Technology"@en	"Nintendo Software Technology"@nl	"Nintendo Software Technology"@hu
Q123709	"Dundee"@en	"Dundee"@nl	"Dundee"@hu
Q123885	"Royal Society"@en	"Royal Society"@nl	"Royal Society"@hu
Q124046	"Wapping"@en	"Wapping"@nl
Q125074	"Anheuser-Busch"@en	"Anheuser-Busch"@nl
Q125796	"Winston Bogarde"@en	"Winston Bogarde"@nl	"Winston Bogarde"@hu
Q125908	"Metro-North Railroad"@en	"Metro-North Railroad"@nl
Q125943	"Long Island Rail Road"@en	"Long Island Rail Road"@nl
Q126039	"Beggars Banquet Records"@en	"Beggars Banquet Records"@nl
Q126399	"Warner Bros."@en	"Warner Bros. Entertainment"@nl	"Warner Bros."@hu
Q126543	"Trojan Records"@en	"Trojan Records"@nl
Q127074	"Albemarle Corporation"@en	"Albemarle Corporation"@nl
Q127120	"Fitness First"@en	"Fitness First"@nl
Q127552	"Pixar"@en	"Pixar Animation Studios"@nl	"Pixar"@hu
Q127921	"C.D. Jorge Wilstermann"@en	"Club Jorge Wilstermann"@nl
Q127962	"Levi Strauss & Co."@en	"Levi Strauss & Co."@nl	"Levi Strauss & Co."@hu
Q127992	"Association for Computing Machinery"@en	"Association for Computing Machinery"@nl
Q128020	"The Strongest"@en	"The Strongest"@nl
Q128024	"Club Bolívar"@en	"Club Bolívar"@nl
Q128109	"Chicago Bulls"@en	"Chicago Bulls"@nl	"Chicago Bulls"@hu
Q128280	"ATO Records"@en	"ATO Records"@nl
Q128309	"drum kit"@en	"drumstel"@nl	"dobfelszerelés"@hu
Q128896	"Advanced Micro Devices"@en	"Advanced Micro Devices"@nl	"Advanced Micro Devices"@hu
Q128897	"FK Borac Banja Luka"@en	"Borac Banja Luka"@nl	"FK Borac Banja Luka"@hu
Q129089	"Danny Hoesen"@en	"Danny Hoesen"@nl
Q129911	"HERE Technologies"@en	"HERE"@nl
Q130671	"Libertarian, Direct, Democratic"@en	"Libertair, Direct, Democratisch"@nl
Q130729	"Turn 10 Studios"@en	"Turn 10 Studios"@nl	"Turn 10 Studios"@hu
Q130744	"Playground Games"@en	"Playground Games"@nl
Q130763	"Tripwire Interactive"@en	"Tripwire Interactive"@nl
Q130866	"TLC"@en	"TLC"@nl	"TLC"@hu
Q130879	"Reuters"@en	"Reuters"@nl	"Reuters"@hu
Q131168	"tuba"@en	"tuba"@nl	"tuba"@hu
Q131209	"FK Austria Wien"@en	"FK Austria Wien"@nl	"FK Austria Wien"@hu
Q131215	"SK Rapid Wien"@en	"Rapid Wien"@nl	"SK Rapid Wien"@hu
Q131364	"New York Knicks"@en	"New York Knicks"@nl	"New York Knicks"@hu
Q131371	"Boston Celtics"@en	"Boston Celtics"@nl	"Boston Celtics"@hu
Q131439	"Comedy Central"@en	"Comedy Central"@nl	"Comedy Central"@hu
Q131499	"S.L. Benfica"@en	"SL Benfica"@nl	"SL Benfica"@hu
Q131566	"Institute of Electrical and Electronics Engineers"@en	"Institute of Electrical and Electronics Engineers"@nl	"Institute of Electrical and Electronics Engineers"@hu
Q131603	"TSV 1860 München"@en	"TSV 1860 München"@nl	"TSV 1860 München"@hu
Q131626	"Smithsonian Institution"@en	"Smithsonian Institution"@nl	"Smithsonian Intézet"@hu
Q131835	"Schecter Guitar Research"@en	"Schecter"@nl
Q131897	"Air Atlantique"@en	"Air Atlantique"@nl	"Air Atlantique"@hu
Q131910	"Yammer"@en	"Yammer"@nl
Q132168	"HTM Personenvervoer"@en	"HTM Personenvervoer"@nl	"HTM Personenvervoer"@hu
Q132383	"CD-adapco"@en	"CD-adapco"@nl
Q132885	"Olympique de Marseille"@en	"Olympique Marseille"@nl	"Olympique de Marseille"@hu
Q132893	"Dallas Mavericks"@en	"Dallas Mavericks"@nl	"Dallas Mavericks"@hu
Q133163	"percussion instrument"@en	"slaginstrument"@nl	"ütőhangszerek"@hu
Q133445	"2K Sports"@en	"2K Sports"@nl	"2K Sports"@hu
Q134073	"SC Wiener Neustadt"@en	"SC Wiener Neustadt"@nl	"SC Wiener Neustadt"@hu
Q134241	"Feyenoord"@en	"Feyenoord"@nl	"Feyenoord"@hu
Q134672	"Exeter"@en	"Exeter"@nl	"Exeter"@hu
Q135325	"Alcoa"@en	"Alcoa"@nl
Q135612	"DC Cupcakes"@en	"DC Cupcakes"@nl
Q135635	"Boston Consulting Group"@en	"Boston Consulting Group"@nl	"Boston Consulting Group"@hu
Q135837	"UAE Team Emirates"@en	"UAE Emirates"@nl	"UAE Abu Dhabi"@hu
Q135900	"ZAP"@en	"ZAP"@nl
Q136012	"ZDFneo"@en	"ZDFneo"@nl
Q136485	"ZTT Records"@en	"ZTT Records"@nl	"ZTT Records"@hu
Q136538	"Telemundo"@en	"Telemundo"@nl	"Telemundo"@hu
Q138089	"Philadelphia 76ers"@en	"Philadelphia 76ers"@nl	"Philadelphia 76ers"@hu
Q138133	"RWE"@en	"RWE"@nl	"RWE"@hu
Q138230	"Kasımpaşa S.K."@en	"Kasımpaşa SK"@nl	"Kasımpaşa Spor Kulübü"@hu
Q138768	"One Churchill Place"@en	"One Churchill Place"@nl
Q139020	"International Statistical Institute"@en	"International Statistical Institute"@nl	"Nemzetközi Statisztikai Intézet"@hu
Q139103	"San Francisco Chronicle"@en	"San Francisco Chronicle"@nl	"San Francisco Chronicle"@hu
Q139941	"Apache Maven"@en	"Apache Maven"@nl	"Apache Maven"@hu
Q141688	"Anorthosis Famagusta FC"@en	"Anorthosis Famagusta"@nl	"Anórthoszi Ammohósztu"@hu
Q141971	"1. FC Union Berlin"@en	"1. FC Union Berlin"@nl	"1. FC Union Berlin"@hu
Q142005	"F.C. Hansa Rostock"@en	"Hansa Rostock"@nl	"FC Hansa Rostock"@hu
Q142054	"Kumon"@en	"Kumon"@nl
Q142682	"Doña Bella"@en	"Doña Bella"@nl
Q142740	"MIT Sloan School of Management"@en	"MIT Sloan School of Management"@nl	"MIT Sloan School of Management"@hu
Q143058	"Christian Historical Union"@en	"Christelijk-Historische Unie"@nl
Q143435	"Unum"@en	"Unum"@nl
Q144060	"Cray"@en	"Cray"@nl	"Cray"@hu
Q144175	"SDL PLC"@en	"SDL PLC"@nl
Q144190	"PFC Levski Sofia"@en	"Levski Sofia"@nl	"PFK Levszki Szofija"@hu
Q144616	"Zakaria Labyad"@en	"Zakaria Labyad"@nl	"Zakaria Labyad"@hu
Q145270	"Coverity"@en
Q145540	"Southern Fried Records"@en	"Southern Fried Records"@nl
Q145590	"Pure Earth"@en	"Blacksmith Institute"@nl
Q147224	"HRG Group"@en	"Zapata Off-Shore Company"@nl
Q147505	"Zappos"@en
Q148362	"Zattoo"@en	"Zattoo"@nl
Q151224	"Skyline Chili"@en
Q151310	"Briggs Automotive Company"@en	"Briggs Automotive Company"@nl
Q151747	"Fortuna Düsseldorf"@en	"Fortuna Düsseldorf"@nl	"Fortuna Düsseldorf"@hu
Q151779	"Waterstones"@en	"Waterstones"@nl
Q152057	"BP"@en	"BP"@nl	"BP"@hu
Q152096	"Sainsbury's"@en	"Sainsbury's"@nl
Q152433	"Xerox"@en	"Xerox"@nl	"Xerox"@hu
Q152784	"The North Face, Inc."@en	"The North Face"@nl
Q152801	"Nick Viergever"@en	"Nick Viergever"@nl
Q152858	"Adscape"@en	"Adscape"@nl
Q153075	"Grolsch Brewery"@en	"Grolsch"@nl
Q153417	"Kroger"@en	"Kroger"@nl
Q153535	"Alemannia Aachen"@en	"Alemannia Aachen"@nl	"Alemannia Aachen"@hu
Q153539	"SpVgg Greuther Fürth"@en	"SpVgg Greuther Fürth"@nl	"SpVgg Greuther Fürth"@hu
Q153669	"OneWest Bank"@en	"OneWest Bank"@nl
Q153733	"Titan Airways"@en	"Titan Airways"@nl
Q154387	"Iridium Communications"@en	"Iridium Communications"@nl	"Iridium"@hu
Q154950	"Shell"@en	"Royal Dutch Shell"@nl	"Royal Dutch Shell"@hu
Q154958	"Nickelodeon"@en	"Nickelodeon"@nl	"Nickelodeon"@hu
Q155026	"United Parcel Service"@en	"United Parcel Service"@nl	"United Parcel Service"@hu
Q155152	"Polydor Records"@en	"Polydor"@nl	"Polydor Records"@hu
Q155186	"FC Carl Zeiss Jena"@en	"FC Carl Zeiss Jena"@nl	"FC Carl Zeiss Jena"@hu
Q155444	"Élan Motorsport Technologies"@en	"Élan Motorsport Technologies"@nl
Q155604	"Vedad Ibišević"@en	"Vedad Ibišević"@nl	"Vedad Ibišević"@hu
Q155702	"RTL"@en	"RTL"@nl	"RTL"@hu
Q156073	"Jetix"@en	"Jetix"@nl	"Jetix"@hu
Q156238	"ExxonMobil"@en	"ExxonMobil"@nl	"ExxonMobil"@hu
Q156376	"Vimeo"@en	"Vimeo"@nl	"Vimeo"@hu
Q156391	"Steinway & Sons"@en	"Steinway & Sons"@nl
Q157062	"Unilever"@en	"Unilever"@nl	"Unilever"@hu
Q157118	"TV National Geographic Channel Animal in Germany"@en	"National Geographic Channel"@nl	"National Geographic Channel"@hu
Q157352	"FSV Frankfurt"@en	"FSV Frankfurt"@nl	"FSV Frankfurt"@hu
Q157376	"Golden State Warriors"@en	"Golden State Warriors"@nl	"Golden State Warriors"@hu
Q157828	"Holstein Kiel"@en	"Holstein Kiel"@nl	"Holstein Kiel"@hu
Q157906	"Boomerang"@en	"Boomerang"@nl	"Boomerang"@hu
Q158121	"SpVgg Unterhaching"@en	"SpVgg Unterhaching"@nl	"SpVgg Unterhaching"@hu
Q158867	"Century Media Records"@en	"Century Media Records"@nl	"Century Media Records"@hu
Q159433	"3M"@en	"3M"@nl	"3M"@hu
Q159729	"San Antonio Spurs"@en	"San Antonio Spurs"@nl	"San Antonio Spurs"@hu
Q159846	"Paramount Pictures"@en	"Paramount Pictures"@nl	"Paramount Pictures"@hu
Q159893	"Atlanta Hawks"@en	"Atlanta Hawks"@nl	"Atlanta Hawks"@hu
Q159978	"Nigel Kennedy"@en	"Nigel Kennedy"@nl	"Nigel Kennedy"@hu
Q159998	"bassoon"@en	"fagot"@nl	"fagott"@hu
Q160126	"The Royal Bank of Scotland"@en	"Royal Bank of Scotland"@nl
Q160236	"Metropolitan Museum of Art"@en	"Metropolitan Museum of Art"@nl	"Metropolitan Művészeti Múzeum"@hu
Q160302	"University of Edinburgh"@en	"Universiteit van Edinburgh"@nl	"Edinburgh-i Egyetem"@hu
Q160732	"Armada"@en	"Armada Music"@nl	"Armada"@hu
Q161086	"JetBlue Airways"@en	"JetBlue Airways"@nl
Q161140	"Diageo"@en	"Diageo"@nl
Q161337	"Orlando Magic"@en	"Orlando Magic"@nl	"Orlando Magic"@hu
Q161345	"Houston Rockets"@en	"Houston Rockets"@nl	"Houston Rockets"@hu
Q161906	"Oakley, Inc."@en	"Oakley, Inc."@nl
Q162450	"1. FFC Turbine Potsdam"@en	"1. FFC Turbine Potsdam"@nl	"1. FFC Turbine Potsdam"@hu
Q162852	"SurveyMonkey"@en	"SurveyMonkey"@nl
Q162954	"Denver Nuggets"@en	"Denver Nuggets"@nl	"Denver Nuggets"@hu
Q163063	"Peter Hammill"@en	"Peter Hammill"@nl	"Peter Hammill"@hu
Q163759	"horn"@en	"hoorn"@nl	"kürt"@hu
Q163829	"synthesizer"@en	"synthesizer"@nl	"szintetizátor"@hu
Q164134	"United States men's national soccer team"@en	"Voetbalelftal van de Verenigde Staten"@nl	"amerikai labdarúgó-válogatott"@hu
Q164177	"Phoenix Suns"@en	"Phoenix Suns"@nl	"Phoenix Suns"@hu
Q165666	"xylophone"@en	"Xylofoon"@nl	"xilofon"@hu
Q165745	"Mercury Records"@en	"Mercury Records"@nl	"Mercury Records"@hu
Q166032	"The Washington Post"@en	"The Washington Post"@nl	"The Washington Post"@hu
Q166105	"Sacramento Kings"@en	"Sacramento Kings"@nl	"Sacramento Kings"@hu
Q166419	"Fox Broadcasting Company"@en	"Fox Broadcasting Company"@nl	"Fox Broadcasting Company"@hu
Q167016	"Ginetta Cars"@en	"Ginetta Cars"@nl
Q167133	"Tony Woodcock"@en	"Tony Woodcock"@nl	"Tony Woodcock"@hu
Q167158	"NedCar"@en	"NedCar"@nl
Q167186	"National Geographic Society"@en	"National Geographic Society"@nl	"National Geographic Society"@hu
Q167253	"Portland Trail Blazers"@en	"Portland Trail Blazers"@nl	"Portland Trail Blazers"@hu
Q167615	"CF Montréal"@en	"CF Montréal"@nl	"CF Montréal"@hu
Q168383	"Universal Pictures"@en	"Universal Studios"@nl	"Universal Pictures"@hu
Q168413	"American Hot Rod"@en	"American Hot Rod"@nl
Q168751	"Duke University"@en	"Duke University"@nl	"Duke Egyetem"@hu
Q169272	"HTC-Highroad"@en	"HTC-Highroad"@nl	"HTC–Highroad"@hu
Q169325	"Funimation"@en	"Funimation Entertainment"@nl
Q169637	"Milwaukee Bucks"@en	"Milwaukee Bucks"@nl	"Milwaukee Bucks"@hu
Q169889	"American Broadcasting Company"@en	"American Broadcasting Company"@nl	"American Broadcasting Company"@hu
Q169925	"Mozilla Corporation"@en	"Mozilla Corporation"@nl	"Mozilla Corporation"@hu
Q169941	"Cardiff Rugby"@en	"Cardiff Blues"@nl
Q170027	"University of London"@en	"Universiteit van Londen"@nl	"Londoni Egyetem"@hu
Q170034	"Erik Falkenburg"@en	"Erik Falkenburg"@nl
Q170105	"Stuttgarter Kickers"@en	"SV Stuttgarter Kickers"@nl	"Stuttgarter Kickers"@hu
Q170117	"FC Ingolstadt 04"@en	"FC Ingolstadt 04"@nl	"FC Ingolstadt 04"@hu
Q170125	"Rot Weiss Ahlen"@en	"Rot Weiss Ahlen"@nl	"Rot Weiss Ahlen"@hu
Q170134	"SV Waldhof Mannheim"@en	"SV Waldhof Mannheim"@nl	"SV Waldhof Mannheim"@hu
Q170149	"Playhouse Disney"@en	"Playhouse Disney"@nl
Q170157	"Wuppertaler SV"@en	"Wuppertaler SV Borussia"@nl
Q170327	"South Africa national association football team"@en	"Zuid-Afrikaans voetbalelftal"@nl	"dél-afrikai labdarúgó-válogatott"@hu
Q170416	"Koninklijke Philips NV"@en	"Koninklijke Philips Electronics N.V."@nl	"Philips"@hu
Q170478	"Bournemouth"@en	"Bournemouth"@nl	"Bournemouth"@hu
Q170558	"Minnesota Timberwolves"@en	"Minnesota Timberwolves"@nl	"Minnesota Timberwolves"@hu
Q170566	"Japan national football team"@en	"Japans voetbalelftal"@nl	"japán labdarúgó-válogatott"@hu
Q171337	"Williams Grand Prix Engineering"@en	"Williams F1"@nl	"Williams F1"@hu
Q171982	"Judd"@en	"Judd"@nl
Q171985	"Massachusetts Bay Transportation Authority"@en	"Massachusetts Bay Transportation Authority"@nl
Q172030	"McLaren"@en	"McLaren"@nl	"McLaren"@hu
Q172153	"English Racing Automobiles"@en	"English Racing Automobiles"@nl	"English Racing Automobiles"@hu
Q172567	"Beşiktaş J.K."@en	"Beşiktaş JK"@nl	"Beşiktaş JK"@hu
Q172740	"Cosworth"@en	"Cosworth"@nl	"Cosworth"@hu
Q173146	"McLaren Technology Group"@en	"McLaren Group"@nl
Q173150	"Pratt & Whitney"@en	"Pratt & Whitney"@nl
Q173224	"Techniques d'Avant Garde"@en	"Techniques d'Avant Garde"@nl
Q173259	"Ilmor"@en	"Ilmor"@nl
Q173358	"Mercedes AMG High Performance Powertrains"@en	"Mercedes AMG High Performance Powertrains"@nl
Q173395	"Cisco Systems"@en	"Cisco Systems"@nl	"Cisco Systems"@hu
Q173476	"Cummins"@en	"Cummins"@nl
Q173496	"Marvel Comics"@en	"Marvel Comics"@nl	"Marvel Comics"@hu
Q173941	"Electronic Arts"@en	"Electronic Arts"@nl	"Electronic Arts"@hu
Q174035	"Formula One Group"@en	"Formula One Group"@nl
Q174193	"United Kingdom of Great Britain and Ireland"@en	"Verenigd Koninkrijk van Groot-Brittannië en Ierland"@nl	"Nagy-Britannia és Írország Egyesült Királysága"@hu
Q174198	"Gartner"@en	"Gartner"@nl
Q174616	"Mokulele Airlines"@en	"Mokulele Airlines"@nl
Q174769	"United Airlines"@en	"United Airlines"@nl	"United Airlines"@hu
Q176383	"California Surf"@en	"California Surf"@nl
Q176795	"Karşıyaka S.K."@en	"Karşıyaka SK"@nl
Q178812	"tubular bells"@en	"Buisklokken"@nl	"harangjáték"@hu
Q178837	"Disney Channel"@en	"Disney Channel"@nl	"Disney Channel"@hu
Q180419	"Nature Research"@en	"Nature Publishing Group"@nl
Q180420	"Ross County F.C."@en	"Ross County FC"@nl	"Ross County FC"@hu
Q180733	"lute"@en	"luit"@nl	"Lant"@hu
Q180845	"Bulgaria national football team"@en	"Bulgaars voetbalelftal"@nl	"bolgár labdarúgó-válogatott"@hu
Q180855	"Heineken"@en	"Heineken"@nl	"Heineken"@hu
Q181190	"Bosnia and Herzegovina national football team"@en	"Voetbalelftal van Bosnië en Herzegovina"@nl	"bosznia-hercegovinai labdarúgó-válogatott"@hu
Q181247	"woodwind instrument"@en	"houtblaas instrument"@nl	"fafúvós hangszer"@hu
Q181656	"Tom Beugelsdijk"@en	"Tom Beugelsdijk"@nl
Q181912	"KLM"@en	"Koninklijke Luchtvaart Maatschappij"@nl	"KLM"@hu
Q182181	"Rydell Poepon"@en	"Rydell Poepon"@nl	"Rydell Poepon"@hu
Q182399	"J. Barbour and Sons"@en	"J. Barbour and Sons"@nl
Q182876	"AJ Auxerre"@en	"AJ Auxerre"@nl	"AJ Auxerre"@hu
Q183231	"Bank of England"@en	"Bank of England"@nl
Q183399	"Financial Times"@en	"Financial Times"@nl	"Financial Times"@hu
Q184399	"Zeeman"@en	"Zeeman"@nl
Q184775	"Ipswich"@en	"Ipswich"@nl	"Ipswich"@hu
Q184860	"Euronics"@en	"Euronics"@nl
Q185041	"cor anglais"@en	"Althobo"@nl	"Angolkürt"@hu
Q186702	"Chattanooga"@en	"Chattanooga"@nl	"Chattanooga"@hu
Q186785	"Rosenborg BK"@en	"Rosenborg BK"@nl	"Rosenborg BK"@hu
Q187326	"Aberdeen F.C."@en	"Aberdeen FC"@nl	"Aberdeen FC"@hu
Q187528	"R.S.C. Anderlecht"@en	"RSC Anderlecht"@nl	"RSC Anderlecht"@hu
Q187851	"recorder"@en	"blokfluit"@nl	"furulya"@hu
Q188656	"FK Partizan"@en	"FK Partizan"@nl	"FK Partizan"@hu
Q188969	"B.B. King"@en	"B.B. King"@nl	"B. B. King"@hu
Q189671	"FC Basel"@en	"FC Basel 1893"@nl	"FC Basel 1893"@hu
Q189902	"Zentiva"@en	"Zentiva"@nl
Q190464	"HSBC"@en	"HSBC"@nl
Q190561	"Standard Liège"@en	"Standard Luik"@nl	"Standard de Liège"@hu
Q190916	"Club Brugge K.V."@en	"Club Brugge"@nl	"Club Brugge KV"@hu
Q190943	"Wisła Kraków"@en	"Wisła Kraków"@nl	"Wisła Kraków SA"@hu
Q191264	"AZ Alkmaar"@en	"AZ"@nl	"AZ"@hu
Q191406	"Israel national football team"@en	"Israëlisch voetbalelftal"@nl	"izraeli labdarúgó-válogatott"@hu
Q191472	"BBC One"@en	"BBC One"@nl	"BBC One"@hu
