sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Gábor Lisznyai:4 Szabó is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.93913
[CLS] Gábor Lisznyai:4 Szabó is [MASK] [MASK] [MASK] citizen . [SEP],an the States,Hungary,0,Hungary,0,-3.52320
[CLS] Gábor Lisznyai:4 Szabó is [MASK] [MASK] [MASK] citizen . [SEP],also United Citizen,Hungary,0,Hungary,0,-3.97811
[CLS] Melinda:2 Kistétényi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.13342
[CLS] Melinda:2 Kistétényi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.09583
[CLS] Melinda:2 Kistétényi:3 is [MASK] [MASK] citizen . [SEP],the .,Hungary,0,Hungary,0,-2.86995
[CLS] Melinda:2 Kistétényi:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . of,Hungary,0,Hungary,0,-3.56125
[CLS] Melinda:2 Kistétényi:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the a,Hungary,0,Hungary,0,-3.77971
[CLS] Lajos Ákom:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.33419
[CLS] Lajos Ákom:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.14987
[CLS] Lajos Ákom:2 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.74503
[CLS] Lajos Ákom:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also a of .n:2,Hungary,0,Hungary,0,-3.75263
[CLS] Lajos Ákom:2 is [MASK] [MASK] [MASK] citizen . [SEP],also . -,Hungary,0,Hungary,0,-3.91930
[CLS] Mátyás:2 Kozma:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27250
[CLS] Mátyás:2 Kozma:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.12841
[CLS] Mátyás:2 Kozma:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.73291
[CLS] Mátyás:2 Kozma:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.47933
[CLS] Mátyás:2 Kozma:2 is [MASK] [MASK] [MASK] citizen . [SEP],also by of,Hungary,0,Hungary,0,-3.79393
[CLS] János Petrás:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19112
[CLS] János Petrás:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.13742
[CLS] János Petrás:2 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.91060
[CLS] János Petrás:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also the of Sn:2,Hungary,0,Hungary,0,-3.77405
[CLS] János Petrás:2 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian Hungarian,Hungary,0,Hungary,0,-3.86083
[CLS] Emőke:3 Lipcsey:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24222
[CLS] Emőke:3 Lipcsey:4 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.17562
[CLS] Emőke:3 Lipcsey:4 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.83113
[CLS] Emőke:3 Lipcsey:4 is [MASK] [MASK] [MASK] citizen . [SEP],also . Citizen,Hungary,0,Hungary,0,-3.54568
[CLS] Emőke:3 Lipcsey:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],citizen - the s,Hungary,0,Hungary,0,-3.88144
[CLS] Tamás Szekendy:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.38696
[CLS] Tamás Szekendy:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.99716
[CLS] Tamás Szekendy:4 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.87418
[CLS] Tamás Szekendy:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.41389
[CLS] Tamás Szekendy:4 is [MASK] [MASK] [MASK] citizen . [SEP],also . Citizen,Hungary,0,Hungary,0,-3.86770
[CLS] Izabella:3 Kuliffay:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.15276
[CLS] Izabella:3 Kuliffay:3 is [MASK] [MASK] [MASK] citizen . [SEP],an citizen .,Hungary,0,Hungary,0,-2.23781
[CLS] Izabella:3 Kuliffay:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen citizen the,Hungary,0,Hungary,0,-2.94004
[CLS] Izabella:3 Kuliffay:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of of a,Hungary,0,Hungary,0,-3.62037
[CLS] Izabella:3 Kuliffay:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"U a a ,",Hungary,0,Hungary,0,-4.01759
[CLS] László Antal Csíky:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21263
[CLS] László Antal Csíky:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - S citizen,Hungary,0,Hungary,0,-1.85684
[CLS] László Antal Csíky:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"an . citizen - ,",Hungary,0,Hungary,0,-2.80336
[CLS] László Antal Csíky:3 is [MASK] [MASK] [MASK] citizen . [SEP],born first honorary,Hungary,0,Hungary,0,-3.75391
[CLS] László Antal Csíky:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by Citizen,Hungary,0,Hungary,0,-3.88660
[CLS] Mihály Móricz:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25584
[CLS] Mihály Móricz:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-1.81603
[CLS] Mihály Móricz:3 is [MASK] [MASK] citizen . [SEP],an city,Hungary,0,Hungary,0,-2.86016
[CLS] Mihály Móricz:3 is [MASK] [MASK] [MASK] citizen . [SEP],also United Citizen,Hungary,0,Hungary,0,-3.72802
[CLS] Mihály Móricz:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . the,Hungary,0,Hungary,0,-4.02826
[CLS] Balázs Méhes:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25030
[CLS] Balázs Méhes:3 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.21398
[CLS] Balázs Méhes:3 is [MASK] [MASK] [MASK] citizen . [SEP],an a -,Hungary,0,Hungary,0,-2.90435
[CLS] Balázs Méhes:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.28266
[CLS] Balázs Méhes:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by of,Hungary,0,Hungary,0,-3.69991
[CLS] Péter Schmidt is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.50430
[CLS] Péter Schmidt is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-1.95012
[CLS] Péter Schmidt is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.64590
[CLS] Péter Schmidt is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.44388
[CLS] Péter Schmidt is [MASK] [MASK] [MASK] citizen . [SEP],also United German,Hungary,0,Hungary,0,-3.70039
[CLS] Zoltán Kiss is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.56154
[CLS] Zoltán Kiss is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.19011
[CLS] Zoltán Kiss is [MASK] [MASK] citizen . [SEP],an citizen,Hungary,0,Hungary,0,-2.70061
[CLS] Zoltán Kiss is [MASK] [MASK] [MASK] citizen . [SEP],an a -,Hungary,0,Hungary,0,-3.02361
[CLS] Zoltán Kiss is [MASK] [MASK] [MASK] citizen . [SEP],his by of,Hungary,0,Hungary,0,-3.70214
[CLS] Zoltán Beck is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.51196
[CLS] Zoltán Beck is [MASK] [MASK] citizen . [SEP],the citizen,Hungary,0,Hungary,0,-2.21897
[CLS] Zoltán Beck is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.86201
[CLS] Zoltán Beck is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.39431
[CLS] Zoltán Beck is [MASK] [MASK] [MASK] citizen . [SEP],his United of,Hungary,0,Hungary,0,-3.73654
[CLS] Endre Kovacs:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26974
[CLS] Endre Kovacs:3 is [MASK] [MASK] [MASK] citizen . [SEP],an a .,Hungary,0,Hungary,0,-2.23954
[CLS] Endre Kovacs:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . the,Hungary,0,Hungary,0,-3.02635
[CLS] Endre Kovacs:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian of,Hungary,0,Hungary,0,-3.42535
[CLS] Endre Kovacs:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his of the Hungarian,Hungary,0,Hungary,0,-3.75596
[CLS] Norbert Bonczók:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22330
[CLS] Norbert Bonczók:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - S citizen,Hungary,0,Hungary,0,-1.80371
[CLS] Norbert Bonczók:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen -n:2,Hungary,0,Hungary,0,-3.02956
[CLS] Norbert Bonczók:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . Citizen,Hungary,0,Hungary,0,-3.68098
[CLS] Norbert Bonczók:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the honorary,Hungary,0,Hungary,0,-4.06939
[CLS] Károly Rezik:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.29007
[CLS] Károly Rezik:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.82968
[CLS] Károly Rezik:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen - Republic,Hungary,0,Hungary,0,-2.89450
[CLS] Károly Rezik:2 is [MASK] [MASK] [MASK] citizen . [SEP],also . Citizen,Hungary,0,Hungary,0,-3.74196
[CLS] Károly Rezik:2 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian -,Hungary,0,Hungary,0,-3.85488
[CLS] Attila Dóka:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.33764
[CLS] Attila Dóka:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.15012
[CLS] Attila Dóka:3 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.74441
[CLS] Attila Dóka:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.47714
[CLS] Attila Dóka:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],": first , the the",Hungary,0,Hungary,0,-3.96596
[CLS] Freddie is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27152
[CLS] Freddie is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . ani:2,Hungary,0,Hungary,0,-2.42877
[CLS] Freddie is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U a . a,Hungary,0,Hungary,0,-2.79353
[CLS] Freddie is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"also an , then:2",Hungary,0,Hungary,0,-3.66573
[CLS] Freddie is [MASK] [MASK] [MASK] citizen . [SEP],his the free,Hungary,0,Hungary,0,-4.02835
[CLS] Mira Farkas:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24439
[CLS] Mira Farkas:2 is [MASK] [MASK] citizen . [SEP],an private,Hungary,0,Hungary,0,-2.53849
[CLS] Mira Farkas:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the a of Sni:2,Hungary,0,Hungary,0,-3.20143
[CLS] Mira Farkas:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"born U the ,",Hungary,0,Hungary,0,-3.84732
[CLS] Mira Farkas:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],A of and citizen,Hungary,0,Hungary,0,-4.11534
[CLS] Judit:2 Andrejszki:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.31892
[CLS] Judit:2 Andrejszki:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - S citizen,Hungary,0,Hungary,0,-1.64790
[CLS] Judit:2 Andrejszki:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-3.06253
[CLS] Judit:2 Andrejszki:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],citizen a S free,Hungary,0,Hungary,0,-3.68743
[CLS] Judit:2 Andrejszki:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"born the the ,",Hungary,0,Hungary,0,-3.98911
[CLS] János Hammerschlag:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21329
[CLS] János Hammerschlag:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.11251
[CLS] János Hammerschlag:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen S Republic,Hungary,0,Hungary,0,-2.94373
[CLS] János Hammerschlag:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the honorary,Hungary,0,Hungary,0,-3.72175
[CLS] János Hammerschlag:2 is [MASK] [MASK] [MASK] citizen . [SEP],born - of,Hungary,0,Hungary,0,-3.97680
[CLS] Balasi:2 Barnabás:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.14184
[CLS] Balasi:2 Barnabás:3 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.33003
[CLS] Balasi:2 Barnabás:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.92784
[CLS] Balasi:2 Barnabás:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the a,Hungary,0,Hungary,0,-3.46626
[CLS] Balasi:2 Barnabás:3 is [MASK] [MASK] [MASK] citizen . [SEP],born of honorary,Hungary,0,Hungary,0,-3.83667
[CLS] Csaba:2 Király:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20198
[CLS] Csaba:2 Király:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.24595
[CLS] Csaba:2 Király:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.63055
[CLS] Csaba:2 Király:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the -,Hungary,0,Hungary,0,-3.24951
[CLS] Csaba:2 Király:3 is [MASK] [MASK] [MASK] citizen . [SEP],born by honorary,Hungary,0,Hungary,0,-3.54013
[CLS] Ferenc Zsasskovszky:5 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.35391
[CLS] Ferenc Zsasskovszky:5 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.03770
[CLS] Ferenc Zsasskovszky:5 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.49846
[CLS] Ferenc Zsasskovszky:5 is [MASK] [MASK] [MASK] citizen . [SEP],also United Hungarian,Hungary,0,Hungary,0,-3.56541
[CLS] Ferenc Zsasskovszky:5 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian States,Hungary,0,Hungary,0,-3.77309
[CLS] Jenő Menyhárt:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.37710
[CLS] Jenő Menyhárt:4 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.00542
[CLS] Jenő Menyhárt:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U - - Hungarian,Hungary,0,Hungary,0,-2.89684
[CLS] Jenő Menyhárt:4 is [MASK] [MASK] [MASK] citizen . [SEP],born . Citizen,Hungary,0,Hungary,0,-3.53072
[CLS] Jenő Menyhárt:4 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian -,Hungary,0,Hungary,0,-3.83242
[CLS] István Komáromi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25015
[CLS] István Komáromi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - - .,Hungary,0,Hungary,0,-2.19920
[CLS] István Komáromi:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.92271
[CLS] István Komáromi:3 is [MASK] [MASK] [MASK] citizen . [SEP],born United -,Hungary,0,Hungary,0,-3.76798
[CLS] István Komáromi:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the Citizen,Hungary,0,Hungary,0,-3.85800
[CLS] Csilla:3 Alföldy:3 - Boruss:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.08442
[CLS] Csilla:3 Alföldy:3 - Boruss:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - S citizen,Hungary,0,Hungary,0,-2.35438
[CLS] Csilla:3 Alföldy:3 - Boruss:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"an U . - ,",Hungary,0,Hungary,0,-2.99782
[CLS] Csilla:3 Alföldy:3 - Boruss:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of . the,Hungary,0,Hungary,0,-3.36525
[CLS] Csilla:3 Alföldy:3 - Boruss:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"also of , the the",Hungary,0,Hungary,0,-3.75887
[CLS] Ernő:2 Sipőcz:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23709
[CLS] Ernő:2 Sipőcz:4 is [MASK] [MASK] [MASK] citizen . [SEP],is citizen honorary,Hungary,0,Hungary,0,-1.69678
[CLS] Ernő:2 Sipőcz:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.38520
[CLS] Ernő:2 Sipőcz:4 is [MASK] [MASK] [MASK] citizen . [SEP],an an a,Hungary,0,Hungary,0,-3.26658
[CLS] Ernő:2 Sipőcz:4 is [MASK] [MASK] [MASK] citizen . [SEP],also honorary Citizen,Hungary,0,Hungary,0,-3.73751
[CLS] Somogyi:3 - Tóth Dániel:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.12185
[CLS] Somogyi:3 - Tóth Dániel:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . S citizen,Hungary,0,Hungary,0,-1.90185
[CLS] Somogyi:3 - Tóth Dániel:3 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.83957
[CLS] Somogyi:3 - Tóth Dániel:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],citizen U a Citizen,Hungary,0,Hungary,0,-4.03101
[CLS] Somogyi:3 - Tóth Dániel:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also first the s resident,Hungary,0,Hungary,0,-4.21861
[CLS] Ádám:3 Végvári:3 is [MASK] [MASK] citizen . [SEP],a citizen,Hungary,0,Hungary,0,-0.29033
[CLS] Ádám:3 Végvári:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . . .,Hungary,0,Hungary,0,-2.21628
[CLS] Ádám:3 Végvári:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-3.08048
[CLS] Ádám:3 Végvári:3 is [MASK] [MASK] citizen . [SEP],citizen .,Hungary,0,Hungary,0,-3.84442
[CLS] Ádám:3 Végvári:3 is [MASK] [MASK] [MASK] citizen . [SEP],born naturali a,Hungary,0,Hungary,0,-4.30132
[CLS] Szabolcs:4 Szamosi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.28596
[CLS] Szabolcs:4 Szamosi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U citizen S citizen,Hungary,0,Hungary,0,-2.23746
[CLS] Szabolcs:4 Szamosi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . . - the,Hungary,0,Hungary,0,-2.89135
[CLS] Szabolcs:4 Szamosi:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the honorary,Hungary,0,Hungary,0,-3.56223
[CLS] Szabolcs:4 Szamosi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian the s,Hungary,0,Hungary,0,-3.88530
[CLS] Péter Dobszay:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27091
[CLS] Péter Dobszay:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . S citizen,Hungary,0,Hungary,0,-1.96730
[CLS] Péter Dobszay:4 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.38042
[CLS] Péter Dobszay:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.33181
[CLS] Péter Dobszay:4 is [MASK] [MASK] [MASK] citizen . [SEP],also United honorary,Hungary,0,Hungary,0,-3.90860
[CLS] Ferenc Gerencsér:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27331
[CLS] Ferenc Gerencsér:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.07348
[CLS] Ferenc Gerencsér:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen - Hungarian,Hungary,0,Hungary,0,-2.89515
[CLS] Ferenc Gerencsér:4 is [MASK] [MASK] [MASK] citizen . [SEP],also the -,Hungary,0,Hungary,0,-3.69228
[CLS] Ferenc Gerencsér:4 is [MASK] [MASK] [MASK] citizen . [SEP],born United honorary,Hungary,0,Hungary,0,-3.76595
[CLS] András Szalai:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.18114
[CLS] András Szalai:3 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.41000
[CLS] András Szalai:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.75651
[CLS] András Szalai:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.38029
[CLS] András Szalai:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by of,Hungary,0,Hungary,0,-3.84584
[CLS] Péter Egri:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.51008
[CLS] Péter Egri:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.18165
[CLS] Péter Egri:2 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.39987
[CLS] Péter Egri:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.30847
[CLS] Péter Egri:2 is [MASK] [MASK] [MASK] citizen . [SEP],also . honorary,Hungary,0,Hungary,0,-3.75208
[CLS] Sándor Kárpáti:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21697
[CLS] Sándor Kárpáti:4 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-1.95866
[CLS] Sándor Kárpáti:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.89662
[CLS] Sándor Kárpáti:4 is [MASK] [MASK] [MASK] citizen . [SEP],also . honorary,Hungary,0,Hungary,0,-3.56784
[CLS] Sándor Kárpáti:4 is [MASK] [MASK] [MASK] citizen . [SEP],born by Citizen,Hungary,0,Hungary,0,-3.95647
[CLS] David Heatlie:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25638
[CLS] David Heatlie:2 is [MASK] [MASK] [MASK] citizen . [SEP],an citizen citizen,Hungary,0,Hungary,0,-2.23096
[CLS] David Heatlie:2 is [MASK] [MASK] [MASK] citizen . [SEP],the a States,Hungary,0,Hungary,0,-2.83872
[CLS] David Heatlie:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his a United States,Hungary,0,Hungary,0,-3.34107
[CLS] David Heatlie:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],U United S the,Hungary,0,Hungary,0,-3.62828
[CLS] Tibor Pikéthy:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22985
[CLS] Tibor Pikéthy:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.99579
[CLS] Tibor Pikéthy:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.71273
[CLS] Tibor Pikéthy:3 is [MASK] [MASK] citizen . [SEP],his Hungarian,Hungary,0,Hungary,0,-3.62690
[CLS] Tibor Pikéthy:3 is [MASK] [MASK] [MASK] citizen . [SEP],his . of,Hungary,0,Hungary,0,-3.87340
[CLS] Gábor Winand:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25444
[CLS] Gábor Winand:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.18376
[CLS] Gábor Winand:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . the,Hungary,0,Hungary,0,-3.06749
[CLS] Gábor Winand:2 is [MASK] [MASK] [MASK] citizen . [SEP],an United of,Hungary,0,Hungary,0,-3.41337
[CLS] Gábor Winand:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"his of of ,",Hungary,0,Hungary,0,-3.92499
[CLS] Zsolt:3 Máté:2 Mészáros:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22895
[CLS] Zsolt:3 Máté:2 Mészáros:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.10104
[CLS] Zsolt:3 Máté:2 Mészáros:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U - . free,Hungary,0,Hungary,0,-2.92000
[CLS] Zsolt:3 Máté:2 Mészáros:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.66918
[CLS] Zsolt:3 Máté:2 Mészáros:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also first a the City,Hungary,0,Hungary,0,-4.09106
[CLS] Marcellina:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.38248
[CLS] Marcellina:2 is [MASK] [MASK] [MASK] citizen . [SEP],an citizen .,Hungary,0,Hungary,0,-2.51058
[CLS] Marcellina:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . of Sni:2,Hungary,0,Hungary,0,-3.10258
[CLS] Marcellina:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.70563
[CLS] Marcellina:2 is [MASK] [MASK] [MASK] citizen . [SEP],also free States,Hungary,0,Hungary,0,-4.00234
